timestamp,open,high,low,close,volume,diversity
1656501720,75192.9116,75192.9116,75192.9737,75192.9737,0.111607,10
1656502620,75192.9737,75189.7293,75189.7293,75192.9737,0.101731,9
1656503520,75189.7293,75186.4885,75186.4885,75189.7293,0.151731,7
1656504420,75186.4885,75183.1837,75183.1837,75186.4885,0.151607,7
1656505320,75183.1837,75179.8382,75179.8382,75183.1837,0.30160699999999996,6
1656506220,75179.8382,75176.6038,75176.6038,75179.8382,0.1,7
1656507120,75176.6038,75173.3944,75173.3944,75176.6038,0.15193099999999998,6
1656508020,75173.3944,75170.3719,75170.3719,75173.3944,0.07,6
1656508920,75170.3719,75170.3719,75170.4344,75170.4344,0.07,6
1656509820,75170.4344,75170.4344,75170.5319,75170.5319,0.07,6
1656510720,75170.5319,75170.5319,75170.8107,75170.8107,0.283861,6
1656511620,75170.8107,75170.8107,75171.5845,75171.5845,0.23,5
1656512520,75171.5845,75171.5845,75172.591,75172.591,0.14,5
1656513420,75172.591,75172.591,75173.7504,75173.7504,0.11140599999999999,5
1656514320,75173.7504,75173.7504,75175.0591,75175.0591,0.13,4
1656515220,75175.0591,75175.0591,75176.4807,75176.4807,0.12,4
1656516120,75176.4807,75176.4807,75177.9623,75177.9623,0.12,4
1656517020,75177.9623,75177.9623,75179.4389,75179.4389,0.12,4
1656517920,75179.4389,75179.4389,75181.0155,75181.0155,0.12,4
1656518820,75181.0155,75181.0155,75182.5307,75182.5307,0.12,2
1656519720,75182.5307,75182.5307,75183.718,75183.718,0.14,2
1656520620,75183.718,75183.718,75185.0153,75185.0153,0.28264700000000004,2
1656521520,75185.0153,75185.0153,75186.4752,75186.4752,0.9414060000000001,2
1656522420,75186.4752,75186.4752,75187.2512,75187.2512,0.401406,3
1656523320,75187.2512,75187.2512,75187.9573,75187.9573,0.401406,3
1656524220,75187.9573,75187.9573,75188.6784,75188.6784,0.401406,3
1656525120,75188.6784,75188.6784,75189.279,75189.279,0.27,3
1656526020,75189.279,75189.279,75189.8253,75189.8253,0.481406,3
1656526920,75189.8253,75189.8253,75190.3766,75190.3766,0.481406,3
1656527820,75190.3766,75190.3766,75190.9479,75190.9479,0.511406,3
1656528720,75190.9479,75190.9479,75191.5392,75191.5392,0.511406,3
1656529620,75191.5392,75191.5392,75192.1355,75192.1355,0.511406,3
1656530520,75192.1355,75192.1355,75192.7406,75192.7406,0.511406,3
1656531420,75192.7406,75192.7406,75192.9343,75192.9343,0.2115,4
1656532320,75192.9343,75192.9343,75193.138,75193.138,0.2115,4
1656533220,75193.138,75193.138,75193.1954,75193.1954,0.23149999999999998,4
1656534120,75193.1954,75193.1954,75193.2528,75193.2528,0.23149999999999998,4
1656535020,75193.2528,75193.2528,75193.2702,75193.2702,0.23149999999999998,4
1656535920,75193.2702,75193.2702,75193.2876,75193.2876,0.23149999999999998,4
1656536820,75193.2876,75190.2182,75190.2182,75193.2876,0.31418199999999996,4
1656537720,75190.2182,75187.1688,75187.1688,75190.2182,0.31418199999999996,4
1656538620,75187.1688,75184.1244,75184.1244,75187.1688,0.31418199999999996,4
1656539520,75184.1244,75181.09,75181.09,75184.1244,0.31418199999999996,4
1656540420,75181.09,75177.8993,75177.8993,75181.09,0.2615,4
1656541320,75177.8993,75174.7386,75174.7386,75177.8993,0.2615,4
1656542220,75174.7386,75171.5879,75171.5879,75174.7386,0.2615,4
1656543120,75171.5879,75168.4372,75168.4372,75171.5879,0.2615,4
1656544020,75168.4372,75168.4372,75168.4957,75168.4957,0.12,4
1656544920,75168.4957,75168.4957,75168.7106,75168.7106,0.512507,6
1656545820,75168.7106,75168.7106,75169.2291,75169.2291,0.101731,6
1656546720,75169.2291,75169.2291,75169.7676,75169.7676,0.101731,6
1656547620,75169.7676,75169.7676,75170.3263,75170.3263,0.101731,6
1656548520,75170.3263,75170.3263,75170.905,75170.905,0.101731,6
1656549420,75170.905,75170.905,75171.3764,75171.3764,0.24346199999999998,6
1656550320,75171.3764,75171.3764,75171.8878,75171.8878,0.24346199999999998,6
1656551220,75171.8878,75171.8878,75172.4342,75172.4342,0.24346199999999998,6
1656552120,75172.4342,75172.4342,75173.0156,75173.0156,0.24346199999999998,6
1656553020,75173.0156,75173.0156,75173.627,75173.627,0.24346199999999998,6
1656553920,75173.627,75173.627,75174.335,75174.335,0.09204499999999999,6
1656554820,75174.335,75174.335,75175.1339,75175.1339,0.172045,6
1656555720,75175.1339,75175.1339,75175.9428,75175.9428,0.172045,6
1656556620,75175.9428,75175.9428,75176.7767,75176.7767,0.172045,6
1656557520,75176.7767,75176.7767,75177.6442,75177.6442,0.171875,6
1656558420,75177.6442,75177.6442,75178.5967,75178.5967,0.171875,6
1656559320,75178.5967,75178.5967,75179.5992,75179.5992,0.171875,6
1656560220,75179.5992,75179.5992,75180.6017,75180.6017,0.171875,6
1656561120,75180.6017,75180.6017,75181.576,75181.576,0.17173099999999997,5
1656562020,75181.576,75181.576,75182.5503,75182.5503,0.17173099999999997,5
1656562920,75182.5503,75182.5503,75183.6791,75183.6791,0.09346199999999999,5
1656563820,75183.6791,75183.6791,75184.8279,75184.8279,0.09346199999999999,5
1656564720,75184.8279,75184.8279,75185.9767,75185.9767,0.09346199999999999,5
1656565620,75185.9767,75185.9767,75187.2005,75187.2005,0.09346199999999999,5
1656566520,75187.2005,75187.2005,75188.3036,75188.3036,0.173462,5
1656567420,75188.3036,75188.3036,75189.6614,75189.6614,0.12,5
1656568320,75189.6614,75189.6614,75191.0242,75191.0242,0.12,5
1656569220,75191.0242,75191.0242,75192.492,75192.492,0.12,5
1656570120,75192.492,75192.492,75194.0048,75194.0048,0.12,5
1656571020,75194.0048,75194.0048,75195.5876,75195.5876,0.132734,7
1656571920,75195.5876,75195.5876,75197.3661,75197.3661,0.132507,6
1656572820,75197.3661,75197.3661,75199.2246,75199.2246,0.132507,6
1656573720,75199.2246,75199.2246,75201.2381,75201.2381,0.132507,6
1656574620,75201.2381,75201.2381,75203.1678,75203.1678,0.6123080000000001,6
1656575520,75203.1678,75203.1678,75205.1525,75205.1525,0.6123080000000001,6
1656576420,75205.1525,75205.1525,75206.7128,75206.7128,0.081731,6
1656577320,75206.7128,75206.7128,75208.024,75208.024,0.091731,6
1656578220,75208.024,75208.024,75209.4152,75209.4152,0.091731,6
1656579120,75209.4152,75209.4152,75210.2456,75210.2456,0.091875,6
1656580020,75210.2456,75210.2456,75211.3608,75211.3608,0.09160700000000001,3
1656580920,75211.3608,75211.3608,75211.9719,75211.9719,0.15,2
1656581820,75211.9719,75211.9719,75212.683,75212.683,0.15,2
1656582720,75212.683,75212.683,75213.4741,75213.4741,0.15,2
1656583620,75213.4741,75213.4741,75214.0387,75214.0387,0.07,2
1656584520,75214.0387,75214.0387,75214.7194,75214.7194,0.11145800000000002,2
1656585420,75214.7194,75214.7194,75215.3785,75215.3785,0.08145799999999999,2
1656586320,75215.3785,75215.3785,75215.9995,75215.9995,0.70125,2
1656587220,75215.9995,75215.9995,75216.6555,75216.6555,0.70125,2
1656588120,75216.6555,75216.6555,75216.8969,75216.8969,0.17,2
1656589020,75216.8969,75216.8969,75217.3183,75217.3183,0.06125,2
1656589920,75217.3183,75217.3183,75218.3935,75218.3935,0.15,2
1656590820,75218.3935,75218.3935,75219.0074,75219.0074,0.08125,4
1656591720,75219.0074,75219.0074,75219.6863,75219.6863,0.08125,4
1656592620,75219.6863,75219.6863,75220.3752,75220.3752,0.08125,4
1656593520,75220.3752,75220.3752,75221.0161,75221.0161,0.11,4
1656594420,75221.0161,75221.0161,75221.9471,75221.9471,0.2025,4
1656595320,75221.9471,75221.9471,75223.0169,75223.0169,0.09167199999999999,4
1656596220,75223.0169,75223.0169,75223.4912,75223.4912,0.21,5
1656597120,75223.4912,75223.4912,75223.8705,75223.8705,0.21,5
1656598020,75223.8705,75223.8705,75224.6901,75224.6901,0.1225,4
1656598920,75224.6901,75224.6901,75225.4406,75225.4406,0.27125,4
1656599820,75225.4406,75225.4406,75226.239,75226.239,0.21,4
1656600720,75226.239,75226.239,75227.1212,75227.1212,0.073438,4
1656601620,75227.1212,75227.1212,75227.9947,75227.9947,0.073438,4
1656602520,75227.9947,75227.9947,75228.9882,75228.9882,0.073438,4
1656603420,75228.9882,75228.9882,75230.0017,75230.0017,0.073438,4
1656604320,75230.0017,75230.0017,75230.9506,75230.9506,0.1,4
1656605220,75230.9506,75230.9506,75231.6645,75231.6645,0.13,4
1656606120,75231.6645,75231.6645,75232.2884,75232.2884,0.13,4
1656607020,75232.2884,75232.2884,75232.9475,75232.9475,0.551875,5
1656607920,75232.9475,75232.9475,75233.3302,75233.3302,0.381695,5
1656608820,75233.3302,75233.3302,75234.0179,75234.0179,0.381695,5
1656609720,75234.0179,75234.0179,75235.0147,75235.0147,0.12,5
1656610620,75235.0147,75235.0147,75236.5682,75236.5682,0.10215,5
1656611520,75236.5682,75236.5682,75238.6415,75238.6415,0.1,4
1656612420,75238.6415,75238.6415,75240.7448,75240.7448,0.1,4
1656613320,75240.7448,75240.7448,75242.8181,75242.8181,0.1,4
1656614220,75242.8181,75242.8181,75244.8814,75244.8814,0.1,4
1656615120,75244.8814,75244.8814,75246.9787,75246.9787,0.1,3
1656616020,75246.9787,75246.9787,75249.1487,75249.1487,0.1115,3
1656616920,75249.1487,75249.1487,75251.269,75251.269,0.65315,3
1656617820,75251.269,75251.269,75253.4043,75253.4043,0.65315,3
1656618720,75253.4043,75253.4043,75255.5846,75255.5846,0.6831499999999999,3
1656619620,75255.5846,75255.5846,75257.7549,75257.7549,0.6831499999999999,3
1656620520,75257.7549,75257.7549,75259.3857,75259.3857,1.5618,3
1656621420,75259.3857,75259.3857,75261.0565,75261.0565,1.5818,3
1656622320,75261.0565,75261.0565,75261.5993,75261.5993,0.2915,4
1656623220,75261.5993,75261.5993,75262.3275,75262.3275,0.291406,4
1656624120,75262.3275,75262.3275,75263.0657,75263.0657,0.291406,4
1656625020,75263.0657,75263.0657,75263.8489,75263.8489,0.291406,4
1656625920,75263.8489,75263.8489,75264.6471,75264.6471,0.291406,4
1656626820,75264.6471,75264.6471,75265.11,75265.11,0.26140599999999997,4
1656627720,75265.11,75265.11,75265.4702,75265.4702,0.22,4
1656628620,75265.4702,75265.4702,75265.8704,75265.8704,0.22,4
1656629520,75265.8704,75265.8704,75266.2888,75266.2888,0.16,4
1656630420,75266.2888,75266.2888,75266.6972,75266.6972,0.16,4
1656631320,75266.6972,75266.6972,75266.8624,75266.8624,0.16,4
1656632220,75266.8624,75266.8624,75267.0276,75267.0276,0.16,4
1656633120,75267.0276,75267.0276,75267.1928,75267.1928,0.16,4
1656634020,75267.1928,75267.1928,75267.338,75267.338,0.16,4
1656634920,75267.338,75267.338,75267.4882,75267.4882,0.16,4
1656635820,75267.4882,75267.4882,75267.6484,75267.6484,0.16,4
1656636720,75267.6484,75267.6484,75267.7986,75267.7986,0.16,4
1656637620,75267.7986,75267.7986,75267.9488,75267.9488,0.16,4
1656638520,75267.9488,75267.9488,75268.099,75268.099,0.16,4
1656639420,75268.099,75268.099,75268.1866,75268.1866,0.352647,4
1656640320,75268.1866,75268.1866,75268.2842,75268.2842,0.352647,4
1656641220,75268.2842,75268.2842,75268.3468,75268.3468,0.352647,4
1656642120,75268.3468,75268.3468,75268.5137,75268.5137,0.06,3
1656643020,75268.5137,75268.5137,75268.6756,75268.6756,0.06,3
1656643920,75268.6756,75268.6756,75268.7775,75268.7775,0.06,3
1656644820,75268.7775,75268.7775,75268.9044,75268.9044,0.06,3
1656645720,75268.9044,75268.9044,75269.0313,75269.0313,0.06,3
1656646620,75269.0313,75269.0313,75269.2243,75269.2243,0.06,2
1656647520,75269.2243,75269.2243,75269.4073,75269.4073,0.06,2
1656648420,75269.4073,75269.4073,75269.6003,75269.6003,0.06,2
1656649320,75269.6003,75269.6003,75269.9284,75269.9284,0.1725,2
1656650220,75269.9284,75269.9284,75270.1165,75270.1165,0.2025,2
1656651120,75270.1165,75270.1165,75270.3446,75270.3446,0.2025,2
1656652020,75270.3446,75270.3446,75270.873,75270.873,0.15510400000000002,2
1656652920,75270.873,75270.873,75271.4614,75271.4614,0.15510400000000002,2
1656653820,75271.4614,75271.4614,75272.0798,75272.0798,0.15510400000000002,2
1656654720,75272.0798,75272.0798,75272.7382,75272.7382,0.15510400000000002,2
1656655920,75272.7382,75272.7382,75273.3916,75273.3916,0.15510400000000002,2
1656656520,75273.3916,75273.3916,75274.1666,75274.1666,0.13,2
1656657420,75274.1666,75274.1666,75274.9066,75274.9066,0.13,2
1656658320,75274.9066,75274.9066,75275.6266,75275.6266,0.13,2
1656659220,75275.6266,75275.6266,75276.526,75276.526,0.903267,1
1656660120,75276.526,75276.526,75277.4254,75277.4254,0.903267,1
1656661020,75277.4254,75277.4254,75278.0316,75278.0316,0.45,2
1656661920,75278.0316,75278.0316,75278.6378,75278.6378,0.45,2
1656662820,75278.6378,75278.6378,75279.869,75279.869,0.26125,2
1656663720,75279.869,75279.869,75281.2778,75281.2778,0.131354,2
1656664620,75281.2778,75281.2778,75282.6866,75282.6866,0.131354,2
1656665520,75282.6866,75282.6866,75284.0415,75284.0415,0.131278,1
1656666420,75284.0415,75284.0415,75285.5427,75285.5427,0.101771,2
1656667320,75285.5427,75285.5427,75286.9114,75286.9114,0.0825,2
1656668220,75286.9114,75286.9114,75288.076,75288.076,0.151458,2
1656669120,75288.076,75288.076,75289.2206,75289.2206,0.151458,2
1656670020,75289.2206,75289.2206,75290.4752,75290.4752,0.151458,2
1656670920,75290.4752,75290.4752,75291.7703,75291.7703,0.11,2
1656671820,75291.7703,75291.7703,75293.0801,75293.0801,0.61167,2
1656672720,75293.0801,75293.0801,75294.0541,75294.0541,0.152007,2
1656673620,75294.0541,75294.0541,75295.2224,75295.2224,0.21,2
1656674520,75295.2224,75295.2224,75296.2257,75296.2257,0.21,2
1656675420,75296.2257,75296.2257,75297.2396,75297.2396,0.113882,2
1656676320,75297.2396,75297.2396,75298.0022,75298.0022,0.072007,2
1656677220,75298.0022,75298.0022,75299.0505,75299.0505,0.072007,2
1656678120,75299.0505,75299.0505,75300.1888,75300.1888,0.072007,2
1656679020,75300.1888,75300.1888,75301.4007,75301.4007,0.13,2
1656679920,75301.4007,75301.4007,75302.6326,75302.6326,0.3815,4
1656680820,75302.6326,75302.6326,75303.8845,75303.8845,0.3815,4
1656681720,75303.8845,75303.8845,75304.5627,75304.5627,0.2,4
1656682620,75304.5627,75304.5627,75305.061,75305.061,0.31,4
1656683520,75305.061,75305.061,75306.0702,75306.0702,0.21140599999999998,4
1656684420,75306.0702,75306.0702,75307.0291,75307.0291,0.431875,4
1656685320,75307.0291,75307.0291,75308.078,75308.078,0.491875,4
1656686220,75308.078,75308.078,75309.5219,75309.5219,0.561875,4
1656687120,75309.5219,75309.5219,75310.777,75310.777,0.111324,3
1656688020,75310.777,75310.777,75312.0371,75312.0371,0.111324,3
1656688920,75312.0371,75312.0371,75313.4352,75313.4352,0.08,3
1656689820,75313.4352,75313.4352,75314.7833,75314.7833,0.08,3
1656690720,75314.7833,75314.7833,75315.8402,75315.8402,0.263773,4
1656691620,75315.8402,75315.8402,75317.0009,75317.0009,0.13167,5
1656692520,75317.0009,75317.0009,75318.1464,75318.1464,0.18140599999999998,5
1656693420,75318.1464,75318.1464,75318.8564,75318.8564,0.11,5
1656694320,75318.8564,75318.8564,75319.565,75319.565,0.154,5
1656695220,75319.565,75319.565,75320.2686,75320.2686,0.154,5
1656696120,75320.2686,75320.2686,75320.9272,75320.9272,0.154,5
1656697020,75320.9272,75320.9272,75321.5412,75321.5412,0.35167000000000004,5
1656697920,75321.5412,75321.5412,75322.1652,75322.1652,0.35167000000000004,5
1656698820,75322.1652,75322.1652,75322.8192,75322.8192,0.35167000000000004,5
1656699720,75322.8192,75322.8192,75323.5482,75323.5482,0.35167000000000004,5
1656700620,75323.5482,75323.5482,75324.3472,75324.3472,0.35167000000000004,5
1656701520,75324.3472,75324.3472,75324.9028,75324.9028,0.071406,5
1656702420,75324.9028,75324.9028,75325.4734,75325.4734,0.071406,5
1656703320,75325.4734,75325.4734,75326.0416,75326.0416,0.16,5
1656704220,75326.0416,75326.0416,75326.6298,75326.6298,0.16,5
1656705120,75326.6298,75326.6298,75327.383,75327.383,0.16,5
1656706020,75327.383,75327.383,75328.1562,75328.1562,0.16,5
1656706920,75328.1562,75328.1562,75328.9594,75328.9594,0.16,5
1656707820,75328.9594,75328.9594,75329.8772,75329.8772,0.243646,4
1656708720,75329.8772,75329.8772,75330.5376,75330.5376,0.19,4
1656709620,75330.5376,75330.5376,75331.228,75331.228,0.19,4
1656710520,75331.228,75331.228,75331.908,75331.908,0.2,4
1656711420,75331.908,75331.908,75332.568,75332.568,0.2,4
1656712320,75332.568,75332.568,75333.248,75333.248,0.2,4
1656713220,75333.248,75333.248,75333.953,75333.953,0.2,4
1656714120,75333.953,75333.953,75334.4595,75334.4595,0.17,4
1656715020,75334.4595,75334.4595,75334.966,75334.966,0.17,4
1656715920,75334.966,75334.966,75335.4725,75335.4725,0.17,4
1656716820,75335.4725,75335.4725,75336.1356,75336.1356,0.7426470000000001,4
1656717720,75336.1356,75336.1356,75336.2178,75336.2178,0.74,4
1656718620,75336.2178,75336.2178,75336.34,75336.34,0.74,4
1656719520,75336.34,75336.34,75336.4272,75336.4272,0.77,4
1656720420,75336.4272,75336.4272,75336.4587,75336.4587,0.77,3
1656721320,75336.4587,75336.4587,75336.4902,75336.4902,0.77,3
1656722220,75336.4902,75336.4902,75336.5617,75336.5617,0.77,3
1656723120,75336.5617,75336.5617,75336.6332,75336.6332,0.77,3
1656724020,75336.6332,75336.6332,75336.7047,75336.7047,0.77,3
1656724920,75336.7047,75336.7047,75336.7412,75336.7412,0.77,3
1656725820,75336.7412,75336.7412,75337.2177,75337.2177,0.285294,4
1656726720,75337.2177,75337.2177,75337.6942,75337.6942,0.285294,4
1656727620,75337.6942,75337.6942,75338.1807,75338.1807,0.285294,4
1656728520,75338.1807,75338.1807,75338.7622,75338.7622,0.285294,4
1656729420,75338.7622,75338.7622,75339.3437,75339.3437,0.285294,4
1656730320,75339.3437,75339.3437,75339.9252,75339.9252,0.285294,4
1656731220,75339.9252,75339.9252,75340.6126,75340.6126,0.285294,4
1656732120,75340.6126,75340.6126,75341.205,75341.205,0.285294,4
1656733020,75341.205,75341.205,75341.7974,75341.7974,0.285294,4
1656733920,75341.7974,75341.7974,75342.3598,75342.3598,0.285294,4
1656734820,75342.3598,75342.3598,75342.9222,75342.9222,0.285294,4
1656735720,75342.9222,75342.9222,75343.4946,75343.4946,0.285294,4
1656736620,75343.4946,75343.4946,75344.097,75344.097,0.285294,4
1656737520,75344.097,75344.097,75344.7094,75344.7094,0.285294,4
1656738420,75344.7094,75344.7094,75345.3118,75345.3118,0.285294,4
1656739320,75345.3118,75345.3118,75345.9142,75345.9142,0.285294,4
1656740220,75345.9142,75345.9142,75346.5016,75346.5016,0.285294,4
1656741120,75346.5016,75346.5016,75347.089,75347.089,0.285294,4
1656742020,75347.089,75347.089,75347.6964,75347.6964,0.285294,4
1656742920,75347.6964,75347.6964,75348.3338,75348.3338,0.285294,4
1656743820,75348.3338,75348.3338,75349.0112,75349.0112,0.285294,4
1656744720,75349.0112,75349.0112,75349.6986,75349.6986,0.285294,4
1656745620,75349.6986,75349.6986,75350.386,75350.386,0.285294,4
1656746520,75350.386,75350.386,75351.0734,75351.0734,0.285294,4
1656747420,75351.0734,75351.0734,75351.7608,75351.7608,0.285294,4
1656748320,75351.7608,75351.7608,75352.4482,75352.4482,0.285294,4
1656749220,75352.4482,75352.4482,75353.5095,75353.5095,0.13,4
1656750120,75353.5095,75353.5095,75354.7508,75354.7508,0.13,4
1656751020,75354.7508,75354.7508,75356.0221,75356.0221,0.13,4
1656751920,75356.0221,75356.0221,75357.2934,75357.2934,0.13,4
1656752820,75357.2934,75357.2934,75358.6997,75358.6997,0.14,4
1656753720,75358.6997,75358.6997,75360.126,75360.126,0.14,4
1656754620,75360.126,75360.126,75361.5623,75361.5623,0.14,4
1656755520,75361.5623,75361.5623,75362.9986,75362.9986,0.14,4
1656756420,75362.9986,75362.9986,75364.4788,75364.4788,0.083763,4
